#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
  1.096533280000e+02  -2.710721440000e+02   2.456451372100e+06   8.729386570000e-04   1.622451000000e-02   5.000000000000e-02   1.299435198307e-01   5.172805278750e+00
 -3.445368350000e+02  -7.543270870000e+02   2.456451372100e+06   8.729386570000e-04   4.985048000000e-02   5.000000000000e-02   1.844822196290e-03   9.218172724668e-01
  2.022043760000e+02  -1.556363830000e+02   2.456451372100e+06   8.729386570000e-04   1.196426500000e-01   5.000000000000e-02   4.982483759522e-02   1.949810771595e+00
  7.112290190000e+01  -7.811846160000e+01   2.456451372100e+06   8.729386570000e-04   6.561937900000e-01   5.000000000000e-02   4.133832454681e-01   2.358278421434e+01
  3.819626160000e+02  -7.807788090000e+01   2.456451372100e+06   8.729386570000e-04   3.001640000000e-03   5.000000000000e-02   4.881074279547e-02   8.393895595703e-01
  6.036656860000e+00   3.084746090000e+02   2.456451372100e+06   8.729386570000e-04   7.657465000000e-02   5.000000000000e-02   1.357483714819e-01   1.400611725607e+00
  6.877268220000e+01  -1.194829180000e+02   2.456451372100e+06   8.729386570000e-04   3.602624800000e-01   5.000000000000e-02   1.858609467745e-01   1.216635791656e+01
  8.076782990000e+01  -1.876473240000e+02   2.456451372100e+06   8.729386570000e-04   3.191725000000e-02   5.000000000000e-02   5.508535541594e-04   3.935403303991e-01
  3.033145140000e+02   4.525394290000e+02   2.456451372100e+06   8.729386570000e-04  -1.907501000000e-02   5.000000000000e-02   1.941454783082e-02   5.925784248048e-01
  3.584492490000e+01  -3.551674650000e+01   2.456451372100e+06   8.729386570000e-04   1.075464010000e+00   5.000000000000e-02   8.312731981277e-01   2.385166104113e+01
  6.552194210000e+01  -9.522119520000e+00   2.456451372100e+06   8.729386570000e-04   8.379104100000e-01   5.000000000000e-02   7.316482067108e-01   4.516662339149e+00
  4.486339950000e+01  -1.327304990000e+02   2.456451372100e+06   8.729386570000e-04   2.908904000000e-01   5.000000000000e-02   1.711267977953e-01   5.737328165219e+00
 -1.415154270000e+02   1.409403380000e+02   2.456451372100e+06   8.729386570000e-04  -6.611378000000e-02   5.000000000000e-02   1.531344838440e-03   1.830345165763e+00
 -8.053474430000e+01  -4.606725460000e+02   2.456451372100e+06   8.729386570000e-04   6.580949000000e-02   5.000000000000e-02   1.571264234371e-03   1.650619859806e+00
  4.806066890000e+01   1.109679320000e+01   2.456451372100e+06   8.729386570000e-04   9.081984200000e-01   5.000000000000e-02   8.443741798401e-01   1.629413452796e+00
 -1.368035790000e+01  -3.600085070000e+01   2.456451372100e+06   8.729386570000e-04   6.721685500000e-01   5.000000000000e-02   8.993222713470e-01   2.063952524872e+01
 -5.242543790000e+01   8.632273100000e+01   2.456451372100e+06   8.729386570000e-04   5.193479100000e-01   5.000000000000e-02   4.464382231236e-01   2.126328976169e+00
 -3.854084170000e+02  -3.340962830000e+02   2.456451372100e+06   8.729386570000e-04  -1.323855000000e-02   5.000000000000e-02   8.656390011311e-03   1.917553592396e-01
  2.958329010000e+01  -3.592600400000e+02   2.456451372100e+06   8.729386570000e-04   5.766943000000e-02   5.000000000000e-02   1.241811662912e-01   1.769524425790e+00
  6.151289750000e+01  -1.210495610000e+02   2.456451372100e+06   8.729386570000e-04   2.783150100000e-01   5.000000000000e-02   1.974234879017e-01   2.617375338953e+00
 -2.543618620000e+02  -1.531597140000e+02   2.456451372100e+06   8.729386570000e-04   1.565988800000e-01   5.000000000000e-02   8.559033274651e-02   2.016885513221e+00
  3.569059450000e+02   1.610563510000e+02   2.456451372100e+06   8.729386570000e-04   1.048562200000e-01   5.000000000000e-02   4.624648019671e-02   1.374040639924e+00
 -2.914981990000e+02   5.052908940000e+02   2.456451372100e+06   8.729386570000e-04   3.625959500000e-01   5.000000000000e-02   2.257253415883e-02   4.624636932812e+01
  1.795240940000e+02   2.694735110000e+02   2.456451372100e+06   8.729386570000e-04   1.539104700000e-01   5.000000000000e-02   1.033967509866e-01   1.020654323427e+00
  3.829236600000e+01  -2.675923160000e+02   2.456451372100e+06   8.729386570000e-04   5.683213000000e-02   5.000000000000e-02   9.536716341972e-02   5.939795202637e-01
 -4.158977970000e+02  -7.508472900000e+02   2.456451372100e+06   8.729386570000e-04   1.037146300000e-01   5.000000000000e-02   2.071757335216e-03   4.132509425420e+00
  1.308434450000e+02  -1.521564790000e+02   2.456451372100e+06   8.729386570000e-04   5.256647000000e-02   5.000000000000e-02   9.734938503243e-04   1.064734075192e+00
 -2.380853300000e-01  -7.463861080000e+01   2.456451372100e+06   8.729386570000e-04   8.323761200000e-01   5.000000000000e-02   6.569851636887e-01   1.230479502232e+01
  3.106016540000e+02  -7.459799190000e+01   2.456451372100e+06   8.729386570000e-04   7.985663000000e-02   5.000000000000e-02   9.714987874031e-02   1.196225807977e-01
 -6.532442470000e+01   3.119544370000e+02   2.456451372100e+06   8.729386570000e-04   3.085748600000e-01   5.000000000000e-02   1.501303017139e-01   1.004187122019e+01
 -2.588296650000e+00  -1.160030670000e+02   2.456451372100e+06   8.729386570000e-04   4.702146400000e-01   5.000000000000e-02   3.313285708427e-01   7.715736082382e+00
  9.406854630000e+00  -1.841674800000e+02   2.456451372100e+06   8.729386570000e-04   1.465886000000e-02   5.000000000000e-02   1.405097078532e-02   1.478117189298e-04
  2.319534300000e+02   4.560192870000e+02   2.456451372100e+06   8.729386570000e-04   2.766005000000e-02   5.000000000000e-02   7.782801520079e-03   1.580420028530e-01
  2.967700770000e+01   2.599462510000e+01   2.456451372100e+06   8.729386570000e-04   1.167422290000e+00   5.000000000000e-02   8.970763683319e-01   2.923476694503e+01
  9.018489840000e+00  -9.721374510000e+01   2.456451372100e+06   8.729386570000e-04   7.786226900000e-01   5.000000000000e-02   4.721093475819e-01   3.758017163214e+01
 -1.773603820000e+02   1.764570620000e+02   2.456451372100e+06   8.729386570000e-04   1.212220000000e-03   5.000000000000e-02   4.651869833469e-02   8.210707916368e-01
 -1.163796840000e+02  -4.251558230000e+02   2.456451372100e+06   8.729386570000e-04   1.663758000000e-01   5.000000000000e-02   1.195462234318e-02   9.538360043567e+00
  1.221573830000e+01   4.661353680000e+01   2.456451372100e+06   8.729386570000e-04   1.181423310000e+00   5.000000000000e-02   8.451696038246e-01   4.522662196667e+01
 -4.952528000000e+01  -4.841062430000e-01   2.456451372100e+06   8.729386570000e-04   8.089571600000e-01   5.000000000000e-02   8.426784276962e-01   4.548495580163e-01
 -8.827038570000e+01   1.218394700000e+02   2.456451372100e+06   8.729386570000e-04   2.918749500000e-01   5.000000000000e-02   1.212203875184e-01   1.164919187831e+01
 -4.212533570000e+02  -2.985795590000e+02   2.456451372100e+06   8.729386570000e-04   6.572089000000e-02   5.000000000000e-02   1.125976163894e-02   1.186405800944e+00
 -6.261641030000e+00  -3.237432860000e+02   2.456451372100e+06   8.729386570000e-04   2.151329800000e-01   5.000000000000e-02   1.400670260191e-01   2.253958978825e+00
  2.566799350000e+01  -8.553279880000e+01   2.456451372100e+06   8.729386570000e-04   6.426508400000e-01   5.000000000000e-02   5.385442376137e-01   4.335273864169e+00
 -2.902067870000e+02  -1.176429820000e+02   2.456451372100e+06   8.729386570000e-04   2.448661200000e-01   5.000000000000e-02   9.356489777565e-02   9.156823938633e+00
  3.210610050000e+02   1.965731050000e+02   2.456451372100e+06   8.729386570000e-04   1.158432500000e-01   5.000000000000e-02   6.234275177121e-02   1.144921324291e+00
 -3.273431700000e+02   5.408076170000e+02   2.456451372100e+06   8.729386570000e-04   1.113479200000e-01   5.000000000000e-02   2.004225552082e-02   3.334689746394e+00
  1.436791380000e+02   3.049902650000e+02   2.456451372100e+06   8.729386570000e-04   1.221923700000e-01   5.000000000000e-02   1.066912412643e-01   9.611399683176e-02
  2.447451590000e+00  -2.320755620000e+02   2.456451372100e+06   8.729386570000e-04   4.719591000000e-02   5.000000000000e-02   2.418978698552e-02   2.117126784630e-01
 -4.517426760000e+02  -7.153305660000e+02   2.456451372100e+06   8.729386570000e-04   1.621693500000e-01   5.000000000000e-02   2.426457824185e-03   1.020711664028e+01
  9.499858090000e+01  -1.166397020000e+02   2.456451372100e+06   8.729386570000e-04   2.336951300000e-01   5.000000000000e-02   1.224826797843e-01   4.947283633192e+00
 -3.608300400000e+01  -3.912186430000e+01   2.456451372100e+06   8.729386570000e-04   1.105062250000e+00   5.000000000000e-02   8.181424736977e-01   3.292918321335e+01
  2.747567440000e+02  -3.908123020000e+01   2.456451372100e+06   8.729386570000e-04   2.298624800000e-01   5.000000000000e-02   6.694592535496e-02   1.061672151096e+01
 -1.011693800000e+02   3.474711910000e+02   2.456451372100e+06   8.729386570000e-04   1.512509400000e-01   5.000000000000e-02   1.280311495066e-01   2.156634682235e-01
 -3.843320470000e+01  -8.048631290000e+01   2.456451372100e+06   8.729386570000e-04   7.541788800000e-01   5.000000000000e-02   5.486812591553e-01   1.689170886914e+01
 -2.643805890000e+01  -1.486507260000e+02   2.456451372100e+06   8.729386570000e-04   3.330636900000e-01   5.000000000000e-02   1.205948069692e-01   1.805721050255e+01
  1.961084440000e+02   4.915360110000e+02   2.456451372100e+06   8.729386570000e-04   1.739541400000e-01   5.000000000000e-02   1.327998284250e-02   1.032647391131e+01
 -2.065850830000e+01  -1.232083590000e+02   2.456451372100e+06   8.729386570000e-04   3.790165800000e-01   5.000000000000e-02   2.712320685387e-01   4.647000364383e+00
 -2.070374150000e+02   1.504624180000e+02   2.456451372100e+06   8.729386570000e-04  -7.500110000000e-03   5.000000000000e-02   5.001512542367e-02   1.323200922336e+00
 -1.460566710000e+02  -4.511504820000e+02   2.456451372100e+06   8.729386570000e-04   3.411354000000e-02   5.000000000000e-02   1.516216580058e-04   4.613647589873e-01
 -1.746127130000e+01   2.061891370000e+01   2.456451372100e+06   8.729386570000e-04   1.292045350000e+00   5.000000000000e-02   9.489760994911e-01   4.707860425789e+01
 -7.920229340000e+01  -2.647873120000e+01   2.456451372100e+06   8.729386570000e-04   6.043546200000e-01   5.000000000000e-02   6.041706204414e-01   1.354233502058e-05
 -1.179474030000e+02   9.584483340000e+01   2.456451372100e+06   8.729386570000e-04   2.934859400000e-01   5.000000000000e-02   1.201330870390e-01   1.202048465189e+01
 -4.509303590000e+02  -3.245742190000e+02   2.456451372100e+06   8.729386570000e-04   6.671143000000e-02   5.000000000000e-02   2.373548224568e-02   7.387728341527e-01
 -3.593862150000e+01  -3.497379460000e+02   2.456451372100e+06   8.729386570000e-04   1.198630000000e-01   5.000000000000e-02   1.207104548812e-01   2.872719102620e-04
 -4.009003640000e+00  -1.115274200000e+02   2.456451372100e+06   8.729386570000e-04   4.517964100000e-01   5.000000000000e-02   3.645631372929e-01   3.043857546879e+00
 -3.198838200000e+02  -1.436376190000e+02   2.456451372100e+06   8.729386570000e-04   1.332980400000e-01   5.000000000000e-02   8.505478501320e-02   9.309646606886e-01
  2.913840030000e+02   1.705784910000e+02   2.456451372100e+06   8.729386570000e-04   1.230123600000e-01   5.000000000000e-02   9.259421378374e-02   3.701054476935e-01
 -3.570202330000e+02   5.148129880000e+02   2.456451372100e+06   8.729386570000e-04   3.325609000000e-02   5.000000000000e-02   2.139133587480e-02   5.630895618062e-02
  1.140021210000e+02   2.789956360000e+02   2.456451372100e+06   8.729386570000e-04   1.378909100000e-01   5.000000000000e-02   1.064371317625e-01   3.957360661654e-01
 -2.722953610000e+01  -2.580701900000e+02   2.456451372100e+06   8.729386570000e-04   1.153500800000e-01   5.000000000000e-02   6.745963543653e-02   9.173978721945e-01
 -4.814196780000e+02  -7.413251950000e+02   2.456451372100e+06   8.729386570000e-04   1.741405600000e-01   5.000000000000e-02   1.767704379745e-03   1.188496054187e+01
  6.532158660000e+01  -1.426343080000e+02   2.456451372100e+06   8.729386570000e-04   1.975239100000e-01   5.000000000000e-02   9.006823599339e-02   4.618688750486e+00
 -6.576000980000e+01  -6.511648560000e+01   2.456451372100e+06   8.729386570000e-04   8.670174500000e-01   5.000000000000e-02   5.289842486382e-01   4.570657808918e+01
  2.450797730000e+02  -6.507583620000e+01   2.456451372100e+06   8.729386570000e-04   8.975085000000e-02   5.000000000000e-02   3.718480840325e-02   1.105275491660e+00
 -1.308464200000e+02   3.214765320000e+02   2.456451372100e+06   8.729386570000e-04   7.593451000000e-02   5.000000000000e-02   1.408256739378e-01   1.684345262881e+00
 -6.811020660000e+01  -1.064809340000e+02   2.456451372100e+06   8.729386570000e-04   2.904972400000e-01   5.000000000000e-02   2.717893719673e-01   1.399937305313e-01
 -5.611505510000e+01  -1.746453550000e+02   2.456451372100e+06   8.729386570000e-04   8.978935000000e-02   5.000000000000e-02   1.940059289336e-02   1.981830850807e+00
  1.664314120000e+02   4.655414120000e+02   2.456451372100e+06   8.729386570000e-04   8.409274000000e-02   5.000000000000e-02   2.149432431906e-03   2.685882262080e+00
 -1.863788450000e+02   2.736708370000e+02   2.456451372100e+06   8.729386570000e-04   2.284065000000e-02   5.000000000000e-02   1.375559568405e-01   5.263840649405e+00
 -1.253982700000e+02  -3.279420780000e+02   2.456451372100e+06   8.729386570000e-04   7.118889000000e-02   5.000000000000e-02   1.020597815514e-01   3.812047780704e-01
  3.197249170000e+00   1.438272710000e+02   2.456451372100e+06   8.729386570000e-04   1.802526900000e-01   5.000000000000e-02   1.531169265509e-01   2.945398631870e-01
 -5.854375460000e+01   9.672964480000e+01   2.456451372100e+06   8.729386570000e-04   4.007424400000e-01   5.000000000000e-02   3.530696928501e-01   9.090763283268e-01
 -9.728885650000e+01   2.190532230000e+02   2.456451372100e+06   8.729386570000e-04   7.679738000000e-02   5.000000000000e-02   3.833394870162e-02   5.917742188981e-01
 -4.302717900000e+02  -2.013657680000e+02   2.456451372100e+06   8.729386570000e-04  -2.064037000000e-02   5.000000000000e-02   2.990395587403e-04   1.753835490675e-01
 -1.528020480000e+01  -2.265295560000e+02   2.456451372100e+06   8.729386570000e-04  -6.991916000000e-02   5.000000000000e-02   1.607725396752e-02   2.958153286109e+00
  1.664951520000e+01   1.168093780000e+01   2.456451372100e+06   8.729386570000e-04   1.200119970000e+00   5.000000000000e-02   9.719144105911e-01   2.083111093805e+01
 -2.992252500000e+02  -2.042920300000e+01   2.456451372100e+06   8.729386570000e-04   1.394682500000e-01   5.000000000000e-02   8.678883314133e-02   1.110048384228e+00
  3.120424800000e+02   2.937868040000e+02   2.456451372100e+06   8.729386570000e-04  -1.988350000000e-02   5.000000000000e-02   1.375871058553e-02   4.527193332326e-01
 -3.363615420000e+02   6.380214230000e+02   2.456451372100e+06   8.729386570000e-04  -3.382950000000e-02   5.000000000000e-02   2.419474767521e-03   5.255952686786e-01
  1.346606450000e+02   4.022039790000e+02   2.456451372100e+06   8.729386570000e-04   1.532970000000e-02   5.000000000000e-02   2.366103045642e-02   2.776442686965e-02
 -6.571070190000e+00  -1.348618160000e+02   2.456451372100e+06   8.729386570000e-04   2.581868200000e-01   5.000000000000e-02   2.038536220789e-01   1.180838558534e+00
 -4.607612000000e+02  -6.181167600000e+02   2.456451372100e+06   8.729386570000e-04   1.090679800000e-01   5.000000000000e-02   8.034675265662e-04   4.688481864444e+00
  8.598012540000e+01  -1.942596820000e+01   2.456451372100e+06   8.729386570000e-04   6.434145600000e-01   5.000000000000e-02   5.640747547150e-01   2.517921881067e+00
 -4.510148240000e+01   5.809188460000e+01   2.456451372100e+06   8.729386570000e-04   1.082916620000e+00   5.000000000000e-02   6.667609214783e-01   6.927422616484e+01
  2.657382200000e+02   5.813247680000e+01   2.456451372100e+06   8.729386570000e-04   1.555806800000e-01   5.000000000000e-02   5.852033197880e-02   3.768284463199e+00
 -1.101878200000e+02   4.446849370000e+02   2.456451372100e+06   8.729386570000e-04  -4.032852000000e-02   5.000000000000e-02   9.638154879212e-03   9.986674393940e-01
 -4.745168300000e+01   1.672743420000e+01   2.456451372100e+06   8.729386570000e-04   8.442741600000e-01   5.000000000000e-02   8.358248472214e-01   2.855635457242e-02
 -3.545655440000e+01  -5.143698120000e+01   2.456451372100e+06   8.729386570000e-04   9.410799700000e-01   5.000000000000e-02   7.548782229424e-01   1.386843624293e+01
  1.870899510000e+02   5.887497560000e+02   2.456451372100e+06   8.729386570000e-04   3.115838000000e-02   5.000000000000e-02   2.236356772482e-02   3.093948918223e-02
